INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b98f686b-a1f1-41c7-a8ec-c6de4ebcad4e)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=b98f686b-a1f1-41c7-a8ec-c6de4ebcad4e
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=c0bb3f58-d3ef-4fe5-8ad2-3e8fd6680232)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=c0bb3f58-d3ef-4fe5-8ad2-3e8fd6680232
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8b67a69c-c9a2-4ab5-aa2f-f12eb37d30de)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=8b67a69c-c9a2-4ab5-aa2f-f12eb37d30de
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5b0077b8-57ad-4bce-b3a8-fed1a8ec0134)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=5b0077b8-57ad-4bce-b3a8-fed1a8ec0134
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=c8698079-1483-4d7f-a6d5-2c6758d4834b)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=c8698079-1483-4d7f-a6d5-2c6758d4834b
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4eb147eb-9a75-49c6-8e71-84bf24c6ca47)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=4eb147eb-9a75-49c6-8e71-84bf24c6ca47
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=64e87ec6-7f13-4006-9b9f-be36d763d4e5)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=64e87ec6-7f13-4006-9b9f-be36d763d4e5
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=28bf3b28-5398-4763-8ae3-a41d6960b243)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=28bf3b28-5398-4763-8ae3-a41d6960b243
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5aa1facb-8d36-4b47-9932-dcc82e3e827e)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=5aa1facb-8d36-4b47-9932-dcc82e3e827e
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=071f9641-fc82-45b5-87aa-72ebbf5dcc27)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=071f9641-fc82-45b5-87aa-72ebbf5dcc27
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e0cc3545-4b4d-4554-8256-c530bd04414f)
INFO   | jvm 1    | 2025/06/01 16:34:06 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:06 | INFO: Invoking bean.saveATRows2, UUID=e0cc3545-4b4d-4554-8256-c530bd04414f
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=cfb88a0d-a5e5-4ea4-813f-d357262897eb)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=cfb88a0d-a5e5-4ea4-813f-d357262897eb
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2f7dae2d-426d-4ae8-aee2-15fdc2364531)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=2f7dae2d-426d-4ae8-aee2-15fdc2364531
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ddad3e8d-6d7a-4530-8dfc-264788b45ac1)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=ddad3e8d-6d7a-4530-8dfc-264788b45ac1
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=f944a4e6-1750-477d-a5cb-ca79348bb4b6)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=f944a4e6-1750-477d-a5cb-ca79348bb4b6
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5fd782b5-98fc-411f-a9a0-b7abc4370c92)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=5fd782b5-98fc-411f-a9a0-b7abc4370c92
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3f4b05ac-3514-4d9f-8369-7f601f91b094)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=3f4b05ac-3514-4d9f-8369-7f601f91b094
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2b39a7c5-f119-4371-a4c8-b3fbcfac4799)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=2b39a7c5-f119-4371-a4c8-b3fbcfac4799
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=73824ca8-3e18-4f2b-9c0f-a83f94e9b27f)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=73824ca8-3e18-4f2b-9c0f-a83f94e9b27f
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7d37d885-25ad-4315-92cd-5ef1c274b5b5)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=7d37d885-25ad-4315-92cd-5ef1c274b5b5
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d6749db5-3e8a-42a0-b67d-e602585818b8)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=d6749db5-3e8a-42a0-b67d-e602585818b8
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=19eb59c8-89b5-467e-a369-d939c68ce697)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=19eb59c8-89b5-467e-a369-d939c68ce697
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8d147520-fce4-4595-b182-e128386f4828)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=8d147520-fce4-4595-b182-e128386f4828
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3aef1f13-a672-4cdd-a078-8d73e9fec285)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=3aef1f13-a672-4cdd-a078-8d73e9fec285
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=50873285-44a8-4c05-b2a2-ff0a24ee2631)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=50873285-44a8-4c05-b2a2-ff0a24ee2631
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1c152d25-82eb-4865-ac2d-e70663d988bc)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=1c152d25-82eb-4865-ac2d-e70663d988bc
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2d9978b4-efae-4e8c-a879-19df9826c713)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=2d9978b4-efae-4e8c-a879-19df9826c713
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=f1f6722c-9555-4718-a891-540ba81e726c)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=f1f6722c-9555-4718-a891-540ba81e726c
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e0330153-e2fc-4e11-bf39-a032dd3295a0)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=e0330153-e2fc-4e11-bf39-a032dd3295a0
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=060fae91-11fd-4159-8a83-5867025fbbdc)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=060fae91-11fd-4159-8a83-5867025fbbdc
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4b05d527-3254-45da-a793-ad483fb2e89a)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=4b05d527-3254-45da-a793-ad483fb2e89a
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2c6a98ed-cd9f-42c8-a09f-e0dd756abd68)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=2c6a98ed-cd9f-42c8-a09f-e0dd756abd68
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ed86ff72-b10e-4288-9ddf-db30393e1c6b)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=ed86ff72-b10e-4288-9ddf-db30393e1c6b
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ecfa446a-5ab4-486a-bb5c-ad7db62756c6)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=ecfa446a-5ab4-486a-bb5c-ad7db62756c6
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=12047fb5-0fec-4d49-a200-af96abdd80ab)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=12047fb5-0fec-4d49-a200-af96abdd80ab
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=efa5d01b-b6d9-4df2-b009-ef709792de68)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=efa5d01b-b6d9-4df2-b009-ef709792de68
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8993c061-f229-479a-9433-96bef2287e35)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=8993c061-f229-479a-9433-96bef2287e35
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fd05609b-10d5-4d1f-98d8-ef528ca7b4cc)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=fd05609b-10d5-4d1f-98d8-ef528ca7b4cc
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3b8b1d0e-b94c-41eb-965e-d369c93dcb05)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=3b8b1d0e-b94c-41eb-965e-d369c93dcb05
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1e44b8a6-8008-434f-a197-41161ea5995a)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=1e44b8a6-8008-434f-a197-41161ea5995a
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=53b5e4df-719b-478e-96d5-b03ae58ce4f9)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=53b5e4df-719b-478e-96d5-b03ae58ce4f9
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=a9d2c364-1131-4d60-b1f1-8f0a833b7f07)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=a9d2c364-1131-4d60-b1f1-8f0a833b7f07
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
