INFO   | jvm 1    | 2025/06/01 17:18:45 | Jun 01, 2025 5:18:45 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:45 | INFO: Invoking bean.saveATRows2, UUID=9fa8e5e6-0f42-4623-abd3-35f1a9df5b42
INFO   | jvm 1    | 2025/06/01 17:18:45 | 2025-06-01 17:18:45,559 [ActiveMQ Session Task-714] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0400_UNIT202506011308193
INFO   | jvm 1    | 2025/06/01 17:18:45 | Jun 01, 2025 5:18:45 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:45 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=2ff83fb5-64c4-4950-81f3-a1034749b10b)
INFO   | jvm 1    | 2025/06/01 17:18:45 | Jun 01, 2025 5:18:45 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:45 | INFO: Invoking bean.saveATRows2, UUID=2ff83fb5-64c4-4950-81f3-a1034749b10b
INFO   | jvm 1    | 2025/06/01 17:18:45 | 2025-06-01 17:18:45,794 [ActiveMQ Session Task-714] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBB7110 For Unit : WPTB0400_UNIT202506011308193
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:45 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=6bb93a66-ec97-499f-87e8-3f6cf1c3da84)
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:45 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking bean.saveATRows2, UUID=6bb93a66-ec97-499f-87e8-3f6cf1c3da84
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=d7156389-2085-42b8-8694-870c6c365bff)
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking bean.saveATRows2, UUID=d7156389-2085-42b8-8694-870c6c365bff
INFO   | jvm 1    | 2025/06/01 17:18:46 | 2025-06-01 17:18:46,153 [ActiveMQ Session Task-714] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBABL7120 For Unit : WPTB0400_UNIT202506011308193
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=42d6837d-4dbf-4ca8-8737-7d329be2b88f)
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking bean.saveATRows2, UUID=42d6837d-4dbf-4ca8-8737-7d329be2b88f
INFO   | jvm 1    | 2025/06/01 17:18:46 | 2025-06-01 17:18:46,309 [ActiveMQ Session Task-714] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4V005 For Unit : WPTB0400_UNIT202506011308193
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=223eca38-a6d6-4ba5-87e4-dd4a04b1ac1a)
INFO   | jvm 1    | 2025/06/01 17:18:46 | Jun 01, 2025 5:18:46 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:46 | INFO: Invoking bean.saveATRows2, UUID=223eca38-a6d6-4ba5-87e4-dd4a04b1ac1a
INFO   | jvm 1    | 2025/06/01 17:18:47 | Jun 01, 2025 5:18:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:18:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=79ad6832-4203-46a6-aa3a-d3d6ae01e91a)
INFO   | jvm 1    | 2025/06/01 17:18:47 | Jun 01, 2025 5:18:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:18:47 | INFO: Invoking bean.saveATRows2, UUID=79ad6832-4203-46a6-aa3a-d3d6ae01e91a
INFO   | jvm 1    | 2025/06/01 17:18:47 | 2025-06-01 17:18:47,466 [ActiveMQ Session Task-714] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0400 , Work Order : PCRTBMS22025060133419 
INFO   | jvm 1    | 2025/06/01 17:18:47 | 2025-06-01 17:18:47,466 [ActiveMQ Session Task-714] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:18:47 | 2025-06-01 17:18:47,466 [ActiveMQ Session Task-714] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:18:47 Machine Number : WPTB0400 Order Id : PCRTBMS22025060133419
INFO   | jvm 1    | 2025/06/01 17:18:47 | 2025-06-01 17:18:47,466 [ActiveMQ Session Task-714] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:18:47 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:18:47 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:18:47 |     <row_id>17626536</row_id>
INFO   | jvm 1    | 2025/06/01 17:18:47 |     <machine_number>WPTB0400</machine_number>
INFO   | jvm 1    | 2025/06/01 17:18:47 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:18:47 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:18:47 | 
INFO   | jvm 1    | 2025/06/01 17:19:05 | 2025-06-01 17:19:05,325 [ActiveMQ Session Task-445] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:19:05 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:19:05 | Jun 01, 2025 5:19:05 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:05 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=1153123f-d4d0-4e50-b459-2dae4440e105)
INFO   | jvm 1    | 2025/06/01 17:19:05 | Jun 01, 2025 5:19:05 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:05 | INFO: Invoking bean.saveATRows2, UUID=1153123f-d4d0-4e50-b459-2dae4440e105
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=988e8800-a4a2-4377-9861-ece10468123e)
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking bean.saveATRows2, UUID=988e8800-a4a2-4377-9861-ece10468123e
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=482866f4-7eb1-43cd-baa4-eed3c8a10218)
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking bean.saveATRows2, UUID=482866f4-7eb1-43cd-baa4-eed3c8a10218
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=edc64c72-25f1-433e-ad72-dde39aa9130e)
INFO   | jvm 1    | 2025/06/01 17:19:06 | Jun 01, 2025 5:19:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:06 | INFO: Invoking bean.saveATRows2, UUID=edc64c72-25f1-433e-ad72-dde39aa9130e
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:06 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=3cb556d6-b9e0-42dc-b0ba-091191dbfeb1)
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:06 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking bean.saveATRows2, UUID=3cb556d6-b9e0-42dc-b0ba-091191dbfeb1
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=b38847c7-62d4-4e26-b4dc-269c94656878)
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking bean.saveATRows2, UUID=b38847c7-62d4-4e26-b4dc-269c94656878
INFO   | jvm 1    | 2025/06/01 17:19:07 | 2025-06-01 17:19:07,466 [ActiveMQ Session Task-445] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4180 For Unit : WPTB0200_UNIT20250601996692
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=f0d44d7a-5dca-40a4-8421-7c86edcbb6f1)
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking bean.saveATRows2, UUID=f0d44d7a-5dca-40a4-8421-7c86edcbb6f1
INFO   | jvm 1    | 2025/06/01 17:19:07 | 2025-06-01 17:19:07,654 [ActiveMQ Session Task-445] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H002 For Unit : WPTB0200_UNIT20250601996692
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=d00c0d0e-19bf-461b-91cc-8bc14c31ffb5)
INFO   | jvm 1    | 2025/06/01 17:19:07 | Jun 01, 2025 5:19:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:07 | INFO: Invoking bean.saveATRows2, UUID=d00c0d0e-19bf-461b-91cc-8bc14c31ffb5
INFO   | jvm 1    | 2025/06/01 17:19:07 | 2025-06-01 17:19:07,747 [ActiveMQ Session Task-445] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0200_UNIT20250601996692
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=041b9ed8-a38c-4a9b-8ba8-1f92c2acae3a)
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking bean.saveATRows2, UUID=041b9ed8-a38c-4a9b-8ba8-1f92c2acae3a
INFO   | jvm 1    | 2025/06/01 17:19:08 | 2025-06-01 17:19:08,013 [ActiveMQ Session Task-445] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4170 For Unit : WPTB0200_UNIT20250601996692
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=0fb40f68-379c-4d4b-8e8a-46fae0f9b1c2)
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking bean.saveATRows2, UUID=0fb40f68-379c-4d4b-8e8a-46fae0f9b1c2
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=3d05532d-5eec-4064-8fc0-de300e18e941)
INFO   | jvm 1    | 2025/06/01 17:19:08 | Jun 01, 2025 5:19:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:08 | INFO: Invoking bean.saveATRows2, UUID=3d05532d-5eec-4064-8fc0-de300e18e941
INFO   | jvm 1    | 2025/06/01 17:19:09 | Jun 01, 2025 5:19:09 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:09 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=12561fb0-52f0-421b-941d-e8bbe6ce4049)
INFO   | jvm 1    | 2025/06/01 17:19:09 | Jun 01, 2025 5:19:09 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:09 | INFO: Invoking bean.saveATRows2, UUID=12561fb0-52f0-421b-941d-e8bbe6ce4049
INFO   | jvm 1    | 2025/06/01 17:19:09 | 2025-06-01 17:19:09,029 [ActiveMQ Session Task-445] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0200 , Work Order : PCRTBMS22025060133417 
INFO   | jvm 1    | 2025/06/01 17:19:09 | 2025-06-01 17:19:09,029 [ActiveMQ Session Task-445] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:19:09 | 2025-06-01 17:19:09,029 [ActiveMQ Session Task-445] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:19:09 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:19:09 | 2025-06-01 17:19:09,029 [ActiveMQ Session Task-445] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:19:09 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:19:09 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:19:09 |     <row_id>17626539</row_id>
INFO   | jvm 1    | 2025/06/01 17:19:09 |     <machine_number>WPTB0200</machine_number>
INFO   | jvm 1    | 2025/06/01 17:19:09 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:19:09 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:19:09 | 
INFO   | jvm 1    | 2025/06/01 17:19:21 | Jun 01, 2025 5:19:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:19:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:19:24 | Jun 01, 2025 5:19:24 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:19:24 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:19:39 | Jun 01, 2025 5:19:39 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:19:39 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:19:50 | 2025-06-01 17:19:50,342 [ActiveMQ Session Task-446] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:19:50 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=696e69f8-1069-4691-81e7-d9c849cb42e5)
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking bean.saveATRows2, UUID=696e69f8-1069-4691-81e7-d9c849cb42e5
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=ae5b33f3-1245-496f-821a-9eb40f030ade)
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking bean.saveATRows2, UUID=ae5b33f3-1245-496f-821a-9eb40f030ade
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=7b3bed75-49ed-4988-8a86-a0d16a54f081)
INFO   | jvm 1    | 2025/06/01 17:19:51 | Jun 01, 2025 5:19:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:51 | INFO: Invoking bean.saveATRows2, UUID=7b3bed75-49ed-4988-8a86-a0d16a54f081
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=d894c329-26aa-464f-a7ef-d8e8577417ad)
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking bean.saveATRows2, UUID=d894c329-26aa-464f-a7ef-d8e8577417ad
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=86f4954a-334e-4502-9c97-638d3a7f9131)
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking bean.saveATRows2, UUID=86f4954a-334e-4502-9c97-638d3a7f9131
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=3e0a30b5-f6cb-4fed-8ee7-1f74244cf0ae)
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking bean.saveATRows2, UUID=3e0a30b5-f6cb-4fed-8ee7-1f74244cf0ae
INFO   | jvm 1    | 2025/06/01 17:19:52 | 2025-06-01 17:19:52,717 [ActiveMQ Session Task-446] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H002 For Unit : WPTB0200_UNIT20250601996693
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=f1f61e84-ff9b-49e5-ae8d-4b3800a27326)
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking bean.saveATRows2, UUID=f1f61e84-ff9b-49e5-ae8d-4b3800a27326
INFO   | jvm 1    | 2025/06/01 17:19:52 | 2025-06-01 17:19:52,873 [ActiveMQ Session Task-446] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4180 For Unit : WPTB0200_UNIT20250601996693
INFO   | jvm 1    | 2025/06/01 17:19:52 | Jun 01, 2025 5:19:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=f50b9499-d169-4b3b-aacd-304b235f6240)
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking bean.saveATRows2, UUID=f50b9499-d169-4b3b-aacd-304b235f6240
INFO   | jvm 1    | 2025/06/01 17:19:53 | 2025-06-01 17:19:52,998 [ActiveMQ Session Task-446] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4170 For Unit : WPTB0200_UNIT20250601996693
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=8e2b16bf-b9ff-4e08-95fc-7a634eb43248)
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking bean.saveATRows2, UUID=8e2b16bf-b9ff-4e08-95fc-7a634eb43248
INFO   | jvm 1    | 2025/06/01 17:19:53 | 2025-06-01 17:19:53,185 [ActiveMQ Session Task-446] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0200_UNIT20250601996693
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=604ac147-34f0-4aac-b1c2-4bf3ffe6eb89)
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking bean.saveATRows2, UUID=604ac147-34f0-4aac-b1c2-4bf3ffe6eb89
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=ed552df9-d15b-4c61-b06a-e521037119b1)
INFO   | jvm 1    | 2025/06/01 17:19:53 | Jun 01, 2025 5:19:53 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:53 | INFO: Invoking bean.saveATRows2, UUID=ed552df9-d15b-4c61-b06a-e521037119b1
INFO   | jvm 1    | 2025/06/01 17:19:54 | Jun 01, 2025 5:19:54 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:19:54 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=9c7e888a-44df-4c07-9a2e-46479aa6defd)
INFO   | jvm 1    | 2025/06/01 17:19:54 | Jun 01, 2025 5:19:54 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:19:54 | INFO: Invoking bean.saveATRows2, UUID=9c7e888a-44df-4c07-9a2e-46479aa6defd
INFO   | jvm 1    | 2025/06/01 17:19:54 | 2025-06-01 17:19:54,373 [ActiveMQ Session Task-446] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0200 , Work Order : PCRTBMS22025060133417 
